from,to,brand,bucket
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler ARS Control System Wiring Diagram.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler ARS Control System Wiring Diagram.pdf,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler BIOPCSE Control Board Schematic.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler BIOPCSE Control Board Schematic.pdf,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Cabinet Interconnection Diagram.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Cabinet Interconnection Diagram.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Car Operating Modes and Relays.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Car Operating Modes and Relays.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Car Operating Panel Wiring.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Car Operating Panel Wiring.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Car Operating Panel.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Car Operating Panel.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Control Wiring and Connectors.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Control Wiring and Connectors.pdf,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Control Wiring and Connectors__dup1.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Control Wiring and Connectors__dup1.pdf,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Controller Cabinet Wiring - Fire Operation.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Controller Cabinet Wiring - Fire Operation.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Controller Supply and Power Options.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Controller Supply and Power Options.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Controller Supply and Power Options__dup1.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Controller Supply and Power Options__dup1.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Door Operator Wiring.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Door Operator Wiring.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Door and Lighting Circuit.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Door and Lighting Circuit.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Electrical Accident First Aid Poster.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Electrical Accident First Aid Poster.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Electrical Accident First Aid Poster__dup1.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Electrical Accident First Aid Poster__dup1.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Electrical Installation Drawing 53100839.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Electrical Installation Drawing 53100839.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Emergency and Relay Outputs.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Emergency and Relay Outputs.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler External Interface and Emergency Power.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler External Interface and Emergency Power.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Hoistway Lighting Circuit.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Hoistway Lighting Circuit.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler I O Wiring Diagram.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler I O Wiring Diagram.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Inspection and Hoistway Contacts.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Inspection and Hoistway Contacts.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler LON Interface Wiring Diagram.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler LON Interface Wiring Diagram.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler LUST Interface and Wiring Note.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler LUST Interface and Wiring Note.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Landing Indicator Panel Wiring.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Landing Indicator Panel Wiring.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Landing Interface Module.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Landing Interface Module.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Landing Interface and Floor Calls.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Landing Interface and Floor Calls.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Links Diagram.gif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Links Diagram.gif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Load Measurement Circuit.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Load Measurement Circuit.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Motor Drive and Brake Control.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Motor Drive and Brake Control.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Option Wiring Diagram.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Option Wiring Diagram.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler PULS 5 Wiring Reference.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler PULS 5 Wiring Reference.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Power Distribution Board Wiring.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Power Distribution Board Wiring.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler SMART MRL Schematics Selection Rules.tif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler SMART MRL Schematics Selection Rules.tif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler SMART MRL Schematics Selection Rules__dup1.tif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler SMART MRL Schematics Selection Rules__dup1.tif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Safety Circuit Contacts.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Safety Circuit Contacts.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Safety Circuit Diagram.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Safety Circuit Diagram.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Safety Circuit Warning.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Safety Circuit Warning.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Shaft Door Wiring - Option Connections.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Shaft Door Wiring - Option Connections.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Shaft Door Wiring - Second Hand Option.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Shaft Door Wiring - Second Hand Option.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Shaft Door Wiring - Second Hand Option__dup1.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Shaft Door Wiring - Second Hand Option__dup1.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Terminal Assignment Diagram.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Terminal Assignment Diagram.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Wiring Diagram 57S16.gif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Wiring Diagram 57S16.gif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Wiring Diagram 57S3.gif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Wiring Diagram 57S3.gif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Wiring Diagram 57S5.gif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Wiring Diagram 57S5.gif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Wiring Diagram 57Y14.gif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Wiring Diagram 57Y14.gif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Wiring Diagram 57Y171.gif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Wiring Diagram 57Y171.gif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Wiring Diagram 57Y18.gif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Wiring Diagram 57Y18.gif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Wiring Diagram 57Y19.gif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Wiring Diagram 57Y19.gif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Wiring Diagram 57Y20.gif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Wiring Diagram 57Y20.gif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Wiring Diagram 57Y21.gif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Wiring Diagram 57Y21.gif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Wiring Diagram 57Y23.gif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Wiring Diagram 57Y23.gif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Wiring Diagram 57Y25.gif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Wiring Diagram 57Y25.gif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Wiring Diagram 57Y26.gif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Wiring Diagram 57Y26.gif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Wiring Diagram 57s11.gif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Wiring Diagram 57s11.gif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Wiring Diagram 57s13.gif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Wiring Diagram 57s13.gif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Wiring Diagram 57s14.gif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Wiring Diagram 57s14.gif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Wiring Diagram 57s15.gif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Wiring Diagram 57s15.gif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Schindler Wiring Diagram Fragment 53Y2.gif,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Schindler Wiring Diagram Fragment 53Y2.gif,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/SchindlerID Main Station Wiring Instruction.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/SchindlerID Main Station Wiring Instruction.pdf,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/VARIDOR 30 Connection Diagram.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/VARIDOR 30 Connection Diagram.pdf,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/VARIDOR 30 Interface Diagram.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/VARIDOR 30 Interface Diagram.pdf,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/VFBR Wiring Diagram 1.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/VFBR Wiring Diagram 1.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/VFBR Wiring Diagram 2.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/VFBR Wiring Diagram 2.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/VFBR Wiring Diagram 3.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/VFBR Wiring Diagram 3.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/VFBR Wiring Diagram 4.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/VFBR Wiring Diagram 4.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/VFBR Wiring Diagram 5.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/VFBR Wiring Diagram 5.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/VFBR Wiring Diagram 6.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/VFBR Wiring Diagram 6.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/VFBR Wiring Diagram.jpg,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/VFBR Wiring Diagram.jpg,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/Schindler/Varidor 120C Wiring Diagram.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/Schindler/Varidor 120C Wiring Diagram.pdf,Schindler,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/TKE/CMC - 3 Electrical Schematics.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/TKE/CMC - 3 Electrical Schematics.pdf,TKE,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/TKE/CMC - 4 PTC Motor Control Correction.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/TKE/CMC - 4 PTC Motor Control Correction.pdf,TKE,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/TKE/CMC Electrical Schematics and Control Instructions.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/TKE/CMC Electrical Schematics and Control Instructions.pdf,TKE,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/TKE/CMC Electrical Schematics and Control Instructions__dup1.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/TKE/CMC Electrical Schematics and Control Instructions__dup1.pdf,TKE,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/TKE/Connection of landing calls to MS boards.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/TKE/Connection of landing calls to MS boards.pdf,TKE,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/TKE/KEB F5 Encoder Incremental Wiring.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/TKE/KEB F5 Encoder Incremental Wiring.pdf,TKE,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/TKE/Manobra K Firefighter Landin.textClipping,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/TKE/Manobra K Firefighter Landin.textClipping,TKE,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/TKE/Manobra K Firefighter Landing Switch Wiring.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/TKE/Manobra K Firefighter Landing Switch Wiring.pdf,TKE,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/TKE/NC61D10 reduced pit brake test switch connection.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/TKE/NC61D10 reduced pit brake test switch connection.pdf,TKE,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/TKE/Safety Circuits 1V.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/TKE/Safety Circuits 1V.pdf,TKE,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/TKE/Safety Circuits 2V.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/TKE/Safety Circuits 2V.pdf,TKE,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/TKE/Safety Circuits SCM Vacon.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/TKE/Safety Circuits SCM Vacon.pdf,TKE,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/TKE/TKE - 01 - 03 - 97 - MAQ - W116 - E - W136.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/TKE/TKE - 01 - 03 - 97 - MAQ - W116 - E - W136.pdf,TKE,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/TKE/TKE - 1513 66.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/TKE/TKE - 1513 66.pdf,TKE,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/TKE/TKE - 1513 67.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/TKE/TKE - 1513 67.pdf,TKE,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/TKE/TKE - 1513 75.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/TKE/TKE - 1513 75.pdf,TKE,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/TKE/TKE - 1513 77.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/TKE/TKE - 1513 77.pdf,TKE,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/TKE/TKE - 1513 78.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/TKE/TKE - 1513 78.pdf,TKE,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/TKE/TKE - 1513 81.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/TKE/TKE - 1513 81.pdf,TKE,high_confidence
/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_v2/high_confidence/TKE/TKE - 1513 82.pdf,/Users/edmundofrazao/Codex/autonomous_file_intelligence/runtime/electrical_schematics_final_v1/TKE/TKE - 1513 82.pdf,TKE,high_confidence
